INFO 2025-05-14 01:51:49,030 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 01:51:49,806 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 02:54:59,572 autoreload Watching for file changes with StatReloader
WARNING 2025-05-14 03:55:21,991 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:55:21,993 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 200 117332
INFO 2025-05-14 03:55:22,399 basehttp "GET /accounts/profile/ HTTP/1.1" 200 26977
WARNING 2025-05-14 03:55:22,468 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:55:22,468 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:55:42,940 basehttp "GET /catalog/ HTTP/1.1" 200 39818
INFO 2025-05-14 03:55:42,991 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 200 20908
WARNING 2025-05-14 03:55:43,007 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:55:43,008 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:55:43,009 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 200 96298
INFO 2025-05-14 03:56:03,087 basehttp "GET /catalog/?genre=2 HTTP/1.1" 200 40154
INFO 2025-05-14 03:56:03,139 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 200 12322
WARNING 2025-05-14 03:56:03,154 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:56:03,155 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:56:05,915 basehttp "GET /catalog/?subject=2&genre=2 HTTP/1.1" 200 36144
WARNING 2025-05-14 03:56:05,981 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:56:05,981 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:57:04,770 basehttp "GET /catalog/?subject=2&genre=2 HTTP/1.1" 200 36144
WARNING 2025-05-14 03:57:04,825 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:57:04,826 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:57:06,318 basehttp "GET /catalog/?genre=1&subject=2 HTTP/1.1" 200 32863
WARNING 2025-05-14 03:57:06,380 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:57:06,380 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:57:08,891 basehttp "GET /catalog/?genre=1& HTTP/1.1" 200 33392
WARNING 2025-05-14 03:57:08,961 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:57:08,962 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:57:51,981 basehttp "GET /catalog/?sort=none HTTP/1.1" 200 39808
WARNING 2025-05-14 03:57:52,051 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:57:52,052 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:57:53,041 basehttp "GET /catalog/? HTTP/1.1" 200 39818
WARNING 2025-05-14 03:57:53,134 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:57:53,135 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:57:54,461 basehttp "GET /catalog/? HTTP/1.1" 200 39818
WARNING 2025-05-14 03:57:54,525 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:57:54,526 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:57:56,364 basehttp "GET /catalog/?sort=title_desc HTTP/1.1" 200 39501
INFO 2025-05-14 03:57:56,419 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 200 7914
INFO 2025-05-14 03:57:56,420 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 200 34942
WARNING 2025-05-14 03:57:56,434 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:57:56,434 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:57:57,364 basehttp "GET /catalog/?sort=title_asc HTTP/1.1" 200 39818
WARNING 2025-05-14 03:57:57,440 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:57:57,441 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:57:59,261 basehttp "GET /catalog/?sort=title_desc HTTP/1.1" 200 39501
WARNING 2025-05-14 03:57:59,328 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:57:59,329 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:58:35,363 basehttp "GET /catalog/?subject=1 HTTP/1.1" 200 33466
WARNING 2025-05-14 03:58:35,426 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:58:35,427 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:59:14,711 basehttp "GET /catalog/?genre=2&subject=1 HTTP/1.1" 200 33603
WARNING 2025-05-14 03:59:14,777 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:59:14,778 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:59:16,371 basehttp "GET /catalog/?subject=2&genre=2 HTTP/1.1" 200 36144
WARNING 2025-05-14 03:59:16,442 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:59:16,442 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:59:48,735 basehttp "GET /catalog/?search=%D0%B0%D0%BB%D0%B3 HTTP/1.1" 200 34287
WARNING 2025-05-14 03:59:48,807 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:59:48,808 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:59:54,186 basehttp "GET /catalog/? HTTP/1.1" 200 39818
WARNING 2025-05-14 03:59:54,267 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:59:54,268 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:59:55,400 basehttp "GET /catalog/? HTTP/1.1" 200 39818
WARNING 2025-05-14 03:59:55,461 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:59:55,461 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:59:55,869 basehttp "GET /catalog/?sort=none HTTP/1.1" 200 39808
WARNING 2025-05-14 03:59:55,934 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:59:55,934 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:59:58,108 basehttp "GET /catalog/?search=%D0%B0%D0%BB%D0%B3 HTTP/1.1" 200 34287
WARNING 2025-05-14 03:59:58,182 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:59:58,183 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:00:53,240 basehttp "GET /catalog/description_book/2/ HTTP/1.1" 200 30930
WARNING 2025-05-14 04:00:53,326 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:00:53,326 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:00:53,407 basehttp "GET /media/file_books/2025/03/13/%D0%90%D0%BB%D0%B3%D0%BE%D1%80%D0%B8%D1%82%D0%BC%D1%8B_%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0_%D0%B8_%D0%BF%D1%80%D0%B8%D0%BC__Z-Library.pdf HTTP/1.1" 304 0
WARNING 2025-05-14 04:01:53,705 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:01:53,706 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:02:06,245 basehttp "POST /book/2/add_bookmark/ HTTP/1.1" 200 178
INFO 2025-05-14 04:02:31,941 basehttp "GET /catalog/description_book/2/?page=20 HTTP/1.1" 200 31363
WARNING 2025-05-14 04:02:32,014 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:02:32,014 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:02:59,887 basehttp "POST /catalog/description_book/2/?page=20 HTTP/1.1" 302 0
INFO 2025-05-14 04:03:00,109 basehttp "GET /catalog/description_book/2/ HTTP/1.1" 200 32005
WARNING 2025-05-14 04:03:00,185 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:03:00,186 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:04:00,176 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:04:00,176 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:04:07,458 basehttp "POST /catalog/description_book/2/?page=306 HTTP/1.1" 302 0
INFO 2025-05-14 04:04:07,563 basehttp "GET /catalog/description_book/2/ HTTP/1.1" 200 32530
WARNING 2025-05-14 04:04:07,633 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:04:07,633 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:04:58,833 basehttp "GET /catalog/ HTTP/1.1" 200 39818
WARNING 2025-05-14 04:04:58,904 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:04:58,904 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:04:59,853 basehttp "GET /catalog/description_book/10/ HTTP/1.1" 200 33536
WARNING 2025-05-14 04:04:59,914 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:04:59,915 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:05:00,604 basehttp "GET /media/file_books/2025/03/13/%D0%93%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B0%D0%BB%D0%B3%D0%BE%D1%80%D0%B8%D1%82%D0%BC%D1%8B._%D0%98%D0%BB%D0%BB%D1%8E%D1%81%D1%82%D1%80%D0%B8__Z-Library.pdf HTTP/1.1" 200 72825117
WARNING 2025-05-14 04:06:00,311 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:06:00,312 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:06:01,217 basehttp "POST /catalog/description_book/10/?page=1 HTTP/1.1" 302 0
INFO 2025-05-14 04:06:01,308 basehttp "GET /catalog/description_book/10/ HTTP/1.1" 200 34394
WARNING 2025-05-14 04:06:01,390 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:06:01,391 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:06:01,836 basehttp "GET /media/file_books/2025/03/13/%D0%93%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B0%D0%BB%D0%B3%D0%BE%D1%80%D0%B8%D1%82%D0%BC%D1%8B._%D0%98%D0%BB%D0%BB%D1%8E%D1%81%D1%82%D1%80%D0%B8__Z-Library.pdf HTTP/1.1" 200 72825117
INFO 2025-05-14 04:06:24,063 basehttp "GET /my_shelf/ HTTP/1.1" 200 29863
WARNING 2025-05-14 04:06:24,129 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:06:24,129 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:07:24,712 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:07:24,712 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:07:46,591 basehttp "POST /logout/ HTTP/1.1" 302 0
INFO 2025-05-14 04:07:46,671 basehttp "GET / HTTP/1.1" 200 9953
INFO 2025-05-14 04:07:46,726 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 200 330852
INFO 2025-05-14 04:07:47,906 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 04:08:04,799 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-14 04:08:04,869 basehttp "GET /administrator/ HTTP/1.1" 200 56755
INFO 2025-05-14 04:08:04,906 basehttp "GET /static/js/script.js HTTP/1.1" 200 1993
INFO 2025-05-14 04:08:04,907 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 15688
WARNING 2025-05-14 04:08:04,938 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:08:04,938 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:08:05,910 basehttp "GET /administrator/students/ HTTP/1.1" 200 65262
WARNING 2025-05-14 04:08:05,971 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:08:05,971 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:09:06,712 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:09:06,713 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:09:23,608 basehttp "GET /administrator/students/create/ HTTP/1.1" 200 61058
WARNING 2025-05-14 04:09:23,682 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:09:23,683 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:10:23,716 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:10:23,716 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:11:23,708 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:11:23,708 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:11:27,387 basehttp "POST /administrator/students/create/ HTTP/1.1" 302 0
INFO 2025-05-14 04:11:27,476 basehttp "GET /administrator/students/ HTTP/1.1" 200 65443
WARNING 2025-05-14 04:11:27,549 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:11:27,549 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:11:33,224 basehttp "GET /administrator/students/?page=2 HTTP/1.1" 200 65413
WARNING 2025-05-14 04:11:33,292 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:11:33,292 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:11:36,794 basehttp "GET /administrator/students/?page=3 HTTP/1.1" 200 63876
WARNING 2025-05-14 04:11:36,860 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:11:36,860 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:11:41,005 basehttp "GET /administrator/students/?page=2 HTTP/1.1" 200 65413
WARNING 2025-05-14 04:11:41,072 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:11:41,072 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:11:44,859 basehttp "GET /administrator/students/?page=1 HTTP/1.1" 200 65184
WARNING 2025-05-14 04:11:44,922 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:11:44,922 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:11:50,427 basehttp "GET /administrator/students/?page=2 HTTP/1.1" 200 65413
WARNING 2025-05-14 04:11:50,493 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:11:50,494 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:11:53,667 basehttp "GET /administrator/students/?page=3 HTTP/1.1" 200 63876
WARNING 2025-05-14 04:11:53,736 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:11:53,736 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:11:57,371 basehttp "GET /administrator/students/?page=1 HTTP/1.1" 200 65184
WARNING 2025-05-14 04:11:57,446 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:11:57,447 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:12:01,439 basehttp "GET /administrator/students/?page=2 HTTP/1.1" 200 65413
WARNING 2025-05-14 04:12:01,502 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:12:01,502 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:12:05,461 basehttp "GET /administrator/students/?page=3 HTTP/1.1" 200 63876
WARNING 2025-05-14 04:12:05,529 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:12:05,530 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:12:27,285 basehttp "GET /administrator/students/detail/39/ HTTP/1.1" 200 58035
WARNING 2025-05-14 04:12:27,355 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:12:27,355 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:12:48,028 basehttp "GET /administrator/students/39/update/ HTTP/1.1" 200 61171
WARNING 2025-05-14 04:12:48,100 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:12:48,100 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:13:41,678 basehttp "GET /administrator/books/ HTTP/1.1" 200 69247
WARNING 2025-05-14 04:13:41,758 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:13:41,758 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:14:04,537 basehttp "GET /administrator/books/detail/1/ HTTP/1.1" 200 58781
WARNING 2025-05-14 04:14:04,619 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:14:04,619 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:14:53,991 basehttp "GET /administrator/books/ HTTP/1.1" 200 69247
WARNING 2025-05-14 04:14:54,093 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:14:54,093 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:14:55,227 basehttp "GET /administrator/books/create/ HTTP/1.1" 200 61911
WARNING 2025-05-14 04:14:55,313 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:14:55,314 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:15:45,223 basehttp "POST /administrator/books/create/ HTTP/1.1" 302 0
INFO 2025-05-14 04:15:45,355 basehttp "GET /administrator/books/ HTTP/1.1" 200 69504
WARNING 2025-05-14 04:15:45,439 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:15:45,440 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:15:47,383 basehttp "GET /administrator/books/?page=2 HTTP/1.1" 200 59756
INFO 2025-05-14 04:15:47,444 basehttp "GET /media/book/2025/05/14/d4f9ed241cdcf637935b6ec6006fef82.jpg HTTP/1.1" 200 154451
WARNING 2025-05-14 04:15:47,465 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:15:47,465 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:15:49,129 basehttp "GET /administrator/books/17/delete/ HTTP/1.1" 200 57244
WARNING 2025-05-14 04:15:49,198 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:15:49,199 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:16:05,261 basehttp "POST /administrator/books/17/delete/ HTTP/1.1" 302 0
INFO 2025-05-14 04:16:05,395 basehttp "GET /administrator/books/ HTTP/1.1" 200 69525
WARNING 2025-05-14 04:16:05,480 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:16:05,481 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:16:18,722 basehttp "GET /statistic/ HTTP/1.1" 200 61891
WARNING 2025-05-14 04:16:18,854 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:16:18,855 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:17:18,863 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:17:18,863 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:17:57,184 basehttp "POST /logout/ HTTP/1.1" 302 0
INFO 2025-05-14 04:17:57,248 basehttp "GET / HTTP/1.1" 200 9953
INFO 2025-05-14 04:17:57,279 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2025-05-14 04:17:58,460 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 04:18:17,125 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-14 04:18:17,205 basehttp "GET / HTTP/1.1" 200 30554
WARNING 2025-05-14 04:18:17,273 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:18:17,273 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:18:19,313 basehttp "GET / HTTP/1.1" 200 30554
WARNING 2025-05-14 04:18:19,370 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:18:19,370 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:18:20,560 basehttp "GET /catalog/ HTTP/1.1" 200 40698
WARNING 2025-05-14 04:18:20,618 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:18:20,619 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:18:23,252 basehttp "GET / HTTP/1.1" 200 30554
WARNING 2025-05-14 04:18:23,327 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:18:23,327 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:19:23,718 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:19:23,719 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:20:23,717 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:20:23,717 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:21:23,715 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:21:23,715 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:22:23,712 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:22:23,712 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:23:23,732 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:23:23,732 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:24:09,325 basehttp "POST /logout/ HTTP/1.1" 302 0
INFO 2025-05-14 04:24:09,389 basehttp "GET / HTTP/1.1" 200 9953
INFO 2025-05-14 04:24:10,438 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 04:24:26,607 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-14 04:24:26,679 basehttp "GET /administrator/ HTTP/1.1" 200 58657
WARNING 2025-05-14 04:24:26,744 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:24:26,745 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:25:27,711 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:25:27,712 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:26:27,707 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:26:27,707 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-14 04:27:26,718 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:27:26,718 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:27:58,459 basehttp "GET /administrator/genres/ HTTP/1.1" 200 63627
WARNING 2025-05-14 04:27:58,537 log Not Found: /api/notifications/count/
WARNING 2025-05-14 04:27:58,538 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 04:27:58,820 basehttp "POST /logout/ HTTP/1.1" 302 0
INFO 2025-05-14 04:27:58,882 basehttp "GET / HTTP/1.1" 200 9953
INFO 2025-05-14 04:28:00,054 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 04:28:04,397 basehttp "POST /login/ HTTP/1.1" 200 4268
INFO 2025-05-14 04:28:09,145 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-14 04:28:09,234 basehttp "GET /bd_admin/ HTTP/1.1" 200 2453
INFO 2025-05-14 04:28:23,408 basehttp "GET /bd_admin/users/ HTTP/1.1" 200 8276
INFO 2025-05-14 04:28:43,900 basehttp - Broken pipe from ('127.0.0.1', 63474)
INFO 2025-05-14 04:28:44,708 basehttp "GET /backup/? HTTP/1.1" 200 219
WARNING 2025-05-14 04:28:44,762 log Not Found: /favicon.ico
WARNING 2025-05-14 04:28:44,763 basehttp "GET /favicon.ico HTTP/1.1" 404 28214
INFO 2025-05-14 04:29:12,217 basehttp "GET /bd_admin/students/ HTTP/1.1" 200 12581
INFO 2025-05-14 04:29:12,255 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
INFO 2025-05-14 04:29:40,229 basehttp "GET /bd_admin/roles/ HTTP/1.1" 200 4237
INFO 2025-05-14 04:29:58,737 basehttp "GET /logs/ HTTP/1.1" 200 18125
WARNING 2025-05-14 15:17:34,108 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:17:34,122 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 15:17:34,125 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:17:34,233 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 15:17:37,161 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:17:37,165 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 15:17:37,167 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:17:37,748 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:17:37,750 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 15:17:37,752 log Not Found: /static/img/Логотип.png
